2026-04-03 14:30:00	155799	0	[INFO]	[root]	tests/test_thread.cc:64	thread test begin
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155801	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155802	0	[INFO]	[root]	tests/test_thread.cc:25	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155803	0	[INFO]	[root]	tests/test_thread.cc:31	=============================================
2026-04-03 14:30:00	155799	0	[INFO]	[root]	tests/test_thread.cc:77	thread test end
2026-04-03 14:30:00	155799	0	[INFO]	[root]	tests/test_thread.cc:54	name=logs description=logs config typename=St3setIN5sylar9LogDefineESt4lessIS1_ESaIS1_EE value=- name: root
  level: INFO
  appenders:
    - type: FileLogAppender
      file: mutex.txt
